ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2097955	2098051	2098127	2097423	2097495	2098286	2098334	145	0,1	1,3	0,0	1,5	126	175	1	1.0	0.0,0.316	0.0,0.0	0.158
146	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	146	3,8	43,36	1,1	6,6	197	188	0.664479007896	1.0	0.062,0.175	0.137,0.137	-0.019
147	"ENSG00000129187"	"DCTD"	chr4	-	182915880	182915888	182916418	182916539	182915460	182915575	182916672	182916857	147	28,37	1,0	34,28	1,0	220	107	1	1.0	0.932,1.0	0.943,1.0	-0.006
148	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	148	30,36	25,27	41,35	30,39	271	279	0.608183959835	1.0	0.553,0.579	0.585,0.48	0.034
149	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74840073	74840173	149	19,23	23,23	29,22	28,39	271	279	0.577853927324	1.0	0.46,0.507	0.516,0.367	0.042
150	"ENSG00000198780"	"FAM169A"	chr5	-	74834425	74834597	74838964	74839050	74813839	74814019	74840073	74840173	150	15,16	30,40	9,10	57,47	185	271	0.0075898408998	0.188289669378	0.423,0.369	0.188,0.238	0.183
151	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	151	129,133	3,5	128,131	2,2	352	198	0.178506648538	0.741464526621	0.96,0.937	0.973,0.974	-0.025
152	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178622392	178622459	178618555	178618778	178623255	178623416	152	3,4	28,31	2,1	14,23	166	935	0.374477688571	0.931350024426	0.376,0.421	0.446,0.197	0.077
153	"ENSG00000183530"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31681346	31685803	31703549	31703721	153	10,16	9,16	15,7	8,8	206	171	0.564344989501	1.0	0.48,0.454	0.609,0.421	-0.048
154	"ENSG00000100665"	"SERPINA4"	chr14	+	94563465	94564131	94566969	94567243	94561090	94561494	94568128	94568288	154	915,1075	292,308	533,512	171,167	765	373	0.596929462074	1.0	0.604,0.63	0.603,0.599	0.016
155	"ENSG00000106351"	"AGFG2"	chr7	+	100562593	100562682	100562862	100562946	100555609	100555735	100563833	100563962	155	0,1	159,188	4,0	107,36	188	183	0.809470336181	1.0	0.0,0.005	0.035,0.0	-0.015
156	"ENSG00000100077"	"GRK3"	chr22	+	25604376	25604453	25644591	25644665	25564848	25565153	25661575	25661677	156	2,3	5,9	2,1	8,5	176	173	0.43746396459	0.966246512474	0.282,0.247	0.197,0.164	0.084
157	"ENSG00000196975"	"ANXA4"	chr2	+	69781493	69781574	69788053	69788141	69742101	69742175	69804532	69804627	157	1,0	285,291	1,1	496,421	180	187	1	1.0	0.004,0.0	0.002,0.002	0.0
158	"ENSG00000196975"	"ANXA4"	chr2	+	69781519	69781574	69788053	69788141	69741973	69742175	69804532	69804627	158	23,24	285,291	47,50	496,421	154	187	0.184314256635	0.746345552631	0.089,0.091	0.103,0.126	-0.024
159	"ENSG00000196975"	"ANXA4"	chr2	+	69788053	69788141	69803392	69803515	69781519	69781574	69804532	69804627	159	472,477	4,6	799,713	4,2	187	222	1	1.0	0.993,0.99	0.996,0.998	-0.005
160	"ENSG00000270106"	"TSNAX-DISC1"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231616643	231616906	160	64,46	23,25	35,52	14,19	230	227	0.610312545496	1.0	0.733,0.645	0.712,0.73	-0.032
161	"ENSG00000270106"	"TSNAX-DISC1"	chr1	+	231561127	231561255	231616643	231616906	231542480	231542611	231693825	231694805	161	71,57	0,1	41,52	0,0	227	362	1	1.0	1.0,0.989	1.0,1.0	-0.006
162	"ENSG00000088179"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	162	23,20	6,11	17,15	5,3	272	168	0.311825871616	0.886351509573	0.703,0.529	0.677,0.755	-0.1
163	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453133	53458652	53458790	53444047	53444103	53459301	53459618	163	177,185	135,185	124,101	95,118	313	237	0.686369678775	1.0	0.498,0.431	0.497,0.393	0.02
164	"ENSG00000100575"	"TIMM9"	chr14	-	58410842	58410938	58411906	58411971	58408493	58409168	58424007	58424095	164	46,42	85,110	46,42	62,86	164	195	0.23351285661	0.801090338528	0.392,0.312	0.469,0.367	-0.066
165	"ENSG00000164733"	"CTSB"	chr8	-	11845081	11845222	11845660	11845789	11844052	11844241	11847051	11847168	165	968,1059	809,914	842,717	642,611	228	240	0.637258061353	1.0	0.557,0.549	0.58,0.553	-0.013
166	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	166	1,1	0,3	1,0	3,1	233	182	0.912972119109	1.0	1.0,0.207	0.207,0.0	0.5
167	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11864375	11864463	11853328	11853479	11868000	11868106	167	43,37	0,3	21,16	3,1	187	182	0.218478490615	0.786740090164	1.0,0.923	0.872,0.94	0.056
168	"ENSG00000152127"	"MGAT5"	chr2	+	134422802	134422919	134428364	134428439	134412868	134413015	134441757	134441915	168	136,172	136,133	135,111	90,65	216	174	0.0443772366689	0.45482270489	0.446,0.51	0.547,0.579	-0.085
169	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	169	47,51	26,31	41,30	21,13	282	278	0.465242978208	0.977260993425	0.641,0.619	0.658,0.695	-0.046
170	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	170	44,51	19,31	44,42	36,12	212	285	0.980224789041	1.0	0.757,0.689	0.622,0.825	-0.001
171	"ENSG00000158545"	"ZC3H18"	chr16	+	88608933	88609051	88611267	88611536	88599790	88599948	88622196	88622388	171	83,79	55,69	76,81	36,12	217	368	0.000210743012893	0.0203941761113	0.719,0.66	0.782,0.92	-0.161
172	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	172	16,5	27,37	11,9	21,23	130	226	0.421368445196	0.964934049226	0.507,0.19	0.477,0.405	-0.092
173	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24750725	24750813	24729694	24729846	24758338	24758360	173	2,1	46,40	2,0	45,40	147	187	0.46395806839	0.976879924812	0.052,0.031	0.054,0.0	0.014
174	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24776932	24777358	24729694	24729846	24789231	24791817	174	2,1	113,144	1,0	116,89	147	525	0.601272186962	1.0	0.059,0.024	0.03,0.0	0.026
175	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	175	82,78	3,2	83,98	2,3	258	220	0.879353086682	1.0	0.959,0.971	0.973,0.965	-0.004
177	"ENSG00000162961"	"DPY30"	chr2	-	31869847	31869952	31883385	31883462	31867808	31868492	31891991	31892134	177	54,62	51,68	66,59	56,42	176	204	0.201490637005	0.775922445713	0.551,0.514	0.577,0.62	-0.066
178	"ENSG00000162961"	"DPY30"	chr2	-	31883385	31883462	31891991	31892134	31869847	31869952	31917925	31918037	178	63,70	29,28	82,66	31,26	242	176	0.65967225814	1.0	0.612,0.645	0.658,0.649	-0.025
179	"ENSG00000162961"	"DPY30"	chr2	-	31920797	31920910	31932066	31932135	31917925	31918037	31943301	31943383	179	43,49	53,47	38,43	47,51	168	212	0.63963951724	1.0	0.506,0.568	0.505,0.515	0.027
180	"ENSG00000129158"	"SERGEF"	chr11	-	17926737	17926846	17959469	17959636	17878207	17878244	17988596	17988755	180	116,115	0,4	109,80	0,2	266	208	0.690001323653	1.0	1.0,0.957	1.0,0.969	-0.006
181	"ENSG00000168813"	"ZNF507"	chr19	+	32356615	32356733	32360503	32360618	32352828	32354957	32382466	32382601	181	34,30	14,20	26,34	29,23	217	214	0.132705351669	0.689938201962	0.705,0.597	0.469,0.593	0.12
182	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	182	61,60	36,32	60,52	24,29	261	211	0.484055667934	0.983643272746	0.578,0.603	0.669,0.592	-0.04
183	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116646470	116646603	116755665	116755797	183	513,537	165,197	463,408	159,138	256	249	0.942659500258	1.0	0.751,0.726	0.739,0.742	-0.002
184	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116648805	116648926	116755665	116755797	184	515,538	776,883	467,409	684,601	256	249	0.549927234221	1.0	0.392,0.372	0.399,0.398	-0.017
185	"ENSG00000149925"	"ALDOA"	chr16	+	30065875	30065927	30066884	30067038	30064423	30064505	30067233	30067366	185	785,884	5,11	641,483	17,8	151	253	0.45890743322	0.974577481621	0.996,0.993	0.984,0.99	0.007
186	"ENSG00000126246"	"IGFLR1"	chr19	-	35739709	35740088	35740379	35740564	35738800	35739626	35741023	35741223	186	9,9	75,70	3,2	63,48	284	478	0.0179789861818	0.306689469865	0.168,0.178	0.074,0.066	0.103
188	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	188	31,27	0,0	36,35	2,2	244	244	0.284728281007	0.855375525177	1.0,1.0	0.947,0.946	0.054
189	"ENSG00000119912"	"IDE"	chr10	-	92479276	92479421	92483254	92483337	92478644	92478789	92487195	92487318	189	18,6	6,6	25,19	8,3	182	244	0.172952631797	0.735448005734	0.801,0.573	0.807,0.895	-0.164
194	"ENSG00000143797"	"MBOAT2"	chr2	-	8862270	8862322	8862589	8862722	8860612	8860764	8864169	8864234	194	0,1	1,0	2,0	0,0	232	151	1	1.0	0.0,1.0	1.0,NA	-0.5
195	"ENSG00000103034"	"NDRG4"	chr16	+	58500987	58501077	58501947	58502147	58500144	58500269	58503797	58503903	195	2,7	1,0	1,0	0,1	189	299	1	1.0	0.76,1.0	1.0,0.0	0.38
196	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74862980	74863021	74851087	74851203	74906238	74906456	196	0,1	5,7	3,0	0,0	140	193	1	1.0	0.0,0.165	1.0,NA	-0.917
197	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	197	17,9	3,4	12,14	0,0	317	193	2.17900581836e-05	0.00515455931921	0.775,0.578	1.0,1.0	-0.324
198	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848155	132848181	132848257	132847042	132847130	132848640	132848724	198	1,0	15,13	0,1	9,8	175	170	1	1.0	0.061,0.0	0.0,0.108	-0.024
199	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869798	132861466	132861634	132870723	132870783	199	7,27	0,1	15,8	0,0	279	192	1	1.0	1.0,0.949	1.0,1.0	-0.026
200	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869834	132861466	132861634	132870723	132870783	200	8,24	0,1	16,8	0,0	315	192	1	1.0	1.0,0.936	1.0,1.0	-0.032
201	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132870723	132870783	132861466	132861634	132872284	132872394	201	9,9	0,2	9,7	0,2	159	192	0.730670092792	1.0	1.0,0.845	1.0,0.809	0.018
202	"ENSG00000077254"	"USP33"	chr1	-	77714613	77714783	77715741	77715868	77713199	77713281	77717866	77718047	202	33,36	95,66	41,35	71,56	226	269	0.176482683618	0.736625673258	0.293,0.394	0.407,0.427	-0.073
203	"ENSG00000115310"	"RTN4"	chr2	-	54973820	54973867	54974694	54974764	54973512	54973621	54982514	54982653	203	248,225	187,211	176,202	163,151	169	146	0.936209413294	1.0	0.534,0.479	0.483,0.536	-0.003
204	"ENSG00000141127"	"PRPSAP2"	chr17	+	18859339	18859475	18865468	18865564	18856341	18856476	18865801	18865952	204	1,3	26,33	3,2	35,37	235	195	0.845892582776	1.0	0.031,0.07	0.066,0.043	-0.004
205	"ENSG00000141127"	"PRPSAP2"	chr17	+	18859339	18859475	18865468	18865564	18858441	18858562	18865801	18865952	205	1,3	26,33	4,2	35,36	235	195	0.584295332798	1.0	0.031,0.07	0.087,0.044	-0.015
206	"ENSG00000141127"	"PRPSAP2"	chr17	+	18867281	18867334	18872582	18872649	18865801	18865952	18877697	18877870	206	42,36	31,48	29,19	37,35	152	166	0.180141399117	0.743978736605	0.597,0.45	0.461,0.372	0.107
207	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	207	9,9	7,19	6,7	11,6	287	239	0.950567107293	1.0	0.517,0.283	0.312,0.493	-0.002
209	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38668016	38668132	38656955	38657143	38670883	38670989	209	1,6	50,59	3,0	33,24	239	215	0.471414740096	0.977732081505	0.018,0.084	0.076,0.0	0.013
211	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	211	6,3	60,47	0,0	61,65	171	171	0.00060025767374	0.0405697964252	0.091,0.06	0.0,0.0	0.075
212	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39122429	39122543	39131957	39132068	212	8,9	20,14	9,9	13,11	144	168	0.335684242244	0.910990123311	0.318,0.429	0.447,0.488	-0.094
213	"ENSG00000092208"	"GEMIN2"	chr14	+	39128279	39128348	39131957	39132068	39122429	39122543	39136439	39136496	213	4,2	11,12	2,3	10,6	168	210	0.855028976665	1.0	0.312,0.172	0.2,0.385	-0.05
216	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119759863	119759989	119757272	119757438	119764171	119764626	216	7,5	7,13	1,4	0,5	225	264	0.322431170953	0.898924415155	0.54,0.311	1.0,0.484	-0.317
219	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	219	2,1	10,14	3,0	8,6	152	263	0.764124204622	1.0	0.257,0.11	0.394,0.0	-0.014
221	"ENSG00000147996"	"CBWD5"	chr9	+	65690555	65690601	65690966	65691026	65682765	65682857	65692570	65692608	221	0,2	56,39	0,0	52,35	145	159	0.576383102538	1.0	0.0,0.053	0.0,0.0	0.026
223	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704414	65707012	65707152	65702969	65703014	65708901	65708958	223	1,2	0,0	1,0	0,2	183	239	0.1556587894	0.711153567881	1.0,1.0	1.0,0.0	0.5
224	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65707012	65707152	65702969	65703014	65708901	65708958	224	1,2	0,0	1,0	0,2	316	239	0.00412767374072	0.134165151053	1.0,1.0	1.0,0.0	0.5
225	"ENSG00000239672"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153535	51153662	51161159	51161272	225	309,316	453,409	248,194	311,273	229	201	0.767658587334	1.0	0.374,0.404	0.412,0.384	-0.009
226	"ENSG00000180902"	"D2HGDH"	chr2	+	241750150	241750294	241754630	241754746	241744708	241744877	241755044	241756014	226	23,29	21,20	26,19	10,13	243	215	0.218755371044	0.786740090164	0.492,0.562	0.697,0.564	-0.103
227	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	227	17,31	49,37	18,20	47,56	184	206	0.24688801164	0.81366313172	0.28,0.484	0.3,0.286	0.089
228	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13559007	13559114	13587249	13587370	228	18,31	36,41	19,20	48,43	184	179	0.177590111037	0.738455754683	0.327,0.424	0.278,0.312	0.08
229	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	229	8,21	35,41	18,10	49,43	220	179	0.559199533894	1.0	0.157,0.294	0.23,0.159	0.031
230	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	230	8,21	2,0	18,10	1,0	220	184	0.383014914732	0.937913758598	0.77,1.0	0.938,1.0	-0.084
231	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13569506	13569586	13623445	13623514	231	9,21	24,35	16,9	27,45	220	184	0.359771812927	0.924078467201	0.239,0.334	0.331,0.143	0.049
232	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13569506	13569586	13625184	13625252	232	3,8	1,5	17,3	3,1	168	220	0.175091972792	0.736625673258	0.797,0.677	0.881,0.797	-0.102
233	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	233	3,8	18,37	16,3	21,26	168	220	0.31433151308	0.889692686057	0.179,0.221	0.499,0.131	-0.115
234	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	234	0,2	0,1	2,1	0,1	366	174	1	1.0	NA,0.487	1.0,0.322	-0.174
235	"ENSG00000089159"	"PXN"	chr12	-	120216272	120216581	120219206	120220091	120215559	120215661	120221622	120221758	235	37,45	14,12	35,27	10,7	984	408	0.669421083186	1.0	0.523,0.609	0.592,0.615	-0.037
236	"ENSG00000138592"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	236	1,0	97,106	0,1	85,88	185	262	1	1.0	0.014,0.0	0.0,0.016	-0.001
237	"ENSG00000154217"	"PITPNC1"	chr17	+	67553609	67553617	67578183	67578257	67552256	67552345	67632142	67632238	237	3,0	20,21	2,0	19,18	107	173	0.543503657541	1.0	0.195,0.0	0.145,0.0	0.025
238	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613006	137613459	137613510	137605653	137605835	137613614	137613769	238	10,15	16,8	13,12	22,15	210	150	0.34719943475	0.919615419178	0.309,0.573	0.297,0.364	0.11
239	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	239	10,6	1,7	1,3	5,3	192	168	0.0523815924141	0.484962277534	0.897,0.429	0.149,0.467	0.355
240	"ENSG00000101104"	"PABPC1L"	chr20	+	44916755	44916871	44919182	44919277	44912659	44912853	44921593	44921731	240	62,75	135,199	63,50	89,65	215	194	0.00226387351899	0.099662950913	0.293,0.254	0.39,0.41	-0.127
241	"ENSG00000101104"	"PABPC1L"	chr20	+	44921593	44921731	44924160	44924256	44912659	44912853	44930517	44930726	241	53,78	166,211	43,40	97,87	237	195	0.186225207181	0.748165200224	0.208,0.233	0.267,0.274	-0.05
242	"ENSG00000101104"	"PABPC1L"	chr20	+	44938673	44938748	44952642	44952704	44938060	44938191	44958336	44959035	242	61,43	5,4	36,24	3,5	174	161	0.496242483322	0.990623766519	0.919,0.909	0.917,0.816	0.047
243	"ENSG00000141568"	"FOXK2"	chr17	+	82582740	82582934	82584012	82584188	82571723	82571870	82585903	82586200	243	140,145	170,209	152,150	160,111	293	275	0.0160021067306	0.293693838185	0.436,0.394	0.471,0.559	-0.1
244	"ENSG00000131373"	"HACL1"	chr3	-	15574976	15575082	15579909	15580045	15573158	15573242	15582876	15582989	244	21,29	38,34	20,9	29,19	235	205	0.621799719127	1.0	0.325,0.427	0.376,0.292	0.042
245	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	245	9,6	4,9	7,9	8,9	177	194	0.635205934881	1.0	0.711,0.422	0.49,0.523	0.06
246	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	246	10,6	0,0	4,4	0,2	172	177	0.632659088772	1.0	1.0,1.0	1.0,0.673	0.163
247	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	247	11,6	10,11	3,6	3,6	172	177	0.61053533826	1.0	0.531,0.36	0.507,0.507	-0.061
248	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	248	2,3	2,0	3,1	2,1	180	172	0.15721559931	0.712012277639	0.489,1.0	0.589,0.489	0.206
249	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	249	2,3	12,7	3,2	10,10	180	172	0.808307410817	1.0	0.137,0.291	0.223,0.16	0.022
250	"ENSG00000075399"	"VPS9D1"	chr16	-	89709226	89709435	89709776	89709909	89708856	89708956	89710585	89710642	250	9,14	55,40	6,7	28,13	232	308	0.597002814849	1.0	0.178,0.317	0.221,0.417	-0.072
251	"ENSG00000075399"	"VPS9D1"	chr16	-	89709226	89709435	89709776	89709906	89708856	89708956	89710585	89711010	251	13,16	55,40	9,6	28,13	229	308	0.746285986493	1.0	0.241,0.35	0.302,0.383	-0.047
252	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	252	6,7	11,19	2,5	16,9	203	158	0.368400919036	0.928745478541	0.298,0.223	0.089,0.302	0.065
253	"ENSG00000101901"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	253	0,2	7,4	1,0	1,1	210	183	0.669362687826	1.0	0.0,0.303	0.466,0.0	-0.082
254	"ENSG00000119471"	"HSDL2"	chr9	+	112405623	112405722	112416840	112416944	112380103	112380180	112418859	112418958	254	4,10	32,28	8,6	44,38	198	203	0.568766582336	1.0	0.114,0.268	0.157,0.139	0.043
255	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	255	1,0	98,113	2,1	77,83	198	294	0.430315240286	0.964934049226	0.015,0.0	0.037,0.018	-0.02
256	"ENSG00000119471"	"HSDL2"	chr9	+	112441698	112441770	112454012	112454162	112418859	112418958	112459448	112459537	256	3,0	202,220	0,1	181,185	171	249	1	1.0	0.021,0.0	0.0,0.008	0.007
257	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99507769	99507911	257	3,9	0,1	7,3	0,0	214	166	1	1.0	1.0,0.875	1.0,1.0	-0.063
258	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99511103	99511512	258	5,7	6,9	8,2	3,6	214	166	0.817796039941	1.0	0.393,0.376	0.674,0.205	-0.055
259	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	259	11,16	2,4	8,10	3,4	166	241	0.385265942639	0.938755193436	0.889,0.853	0.795,0.784	0.081
260	"ENSG00000106603"	"COA1"	chr7	-	43650611	43650712	43657215	43657269	43648599	43648652	43665657	43665722	260	0,1	4,11	1,0	7,2	153	200	1	1.0	0.0,0.106	0.157,0.0	-0.026
263	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	263	32,24	9,14	17,21	0,2	174	188	6.18734189451e-05	0.00915216217012	0.793,0.649	1.0,0.919	-0.238
264	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	264	10,12	34,33	1,2	27,16	188	218	0.00101653493312	0.057712076603	0.254,0.297	0.041,0.127	0.191
265	"ENSG00000162929"	"KIAA1841"	chr2	+	61073457	61073551	61076919	61077158	61071605	61071792	61081451	61081510	265	15,16	52,58	14,9	78,81	193	338	0.0330975655844	0.413282798412	0.336,0.326	0.239,0.163	0.13
266	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	266	102,139	23,17	88,77	10,16	221	268	0.790379289034	1.0	0.843,0.908	0.914,0.854	-0.009
267	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	267	9,7	14,33	4,6	11,5	152	242	0.359226686087	0.924078467201	0.506,0.252	0.367,0.656	-0.133
268	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	268	27,30	11,13	16,13	8,6	242	187	0.749819750114	1.0	0.655,0.641	0.607,0.626	0.031
