ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
379	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	379	5,3	70,60	0,0	29,15	179	99	0.0566408390141	0.437067623657	0.038,0.027	0.0,0.0	0.033
380	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	380	5,3	114,83	0,0	45,21	176	99	0.257246696953	1.0	0.024,0.02	0.0,0.0	0.022
384	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	384	34,13	132,124	0,4	44,27	176	99	0.00218098799714	0.0466748127314	0.127,0.056	0.0,0.077	0.053
385	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	385	805,732	1556,1672	159,142	257,195	190	99	0.00936168626769	0.127394838805	0.212,0.186	0.244,0.275	-0.06
386	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	386	2,0	728,1042	0,0	118,63	197	99	1	1.0	0.001,0.0	0.0,0.0	0.001
387	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	387	7,6	218,296	2,9	147,207	254	99	0.799146810983	1.0	0.012,0.008	0.005,0.017	-0.001
391	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	391	43,33	1070,724	61,34	1507,1096	442	99	1	1.0	0.009,0.01	0.009,0.007	0.001
395	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	395	0,1	1,1	1,1	1,4	513	99	0.60726577683	1.0	0.0,0.162	0.162,0.046	-0.023
401	"ENSG00000168818"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	401	22,21	92,98	19,30	78,56	833	99	0.0647090487849	0.473905542737	0.028,0.025	0.028,0.06	-0.017
402	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	402	11,3	53,42	9,7	56,50	264	99	0.831591989627	1.0	0.072,0.026	0.057,0.05	-0.005
404	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	404	3,10	249,120	4,1	282,40	656	99	1	1.0	0.002,0.012	0.002,0.004	0.004
405	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	405	278,114	328,201	238,38	391,162	361	99	0.00181670971341	0.0420557857794	0.189,0.135	0.143,0.06	0.061
407	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	407	1,2	15,13	6,0	4,16	1205	99	0.454455365861	1.0	0.005,0.012	0.11,0.0	-0.046
408	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	408	3,1	41,73	1,0	17,11	188	99	0.680163464954	1.0	0.037,0.007	0.03,0.0	0.007
409	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311173	144311249	409	0,2	63,39	1,0	42,29	1376	99	1	1.0	0.0,0.004	0.002,0.0	0.001
410	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313845	144313911	144313984	144314054	410	2,1	12,17	2,0	4,0	172	99	1	1.0	0.088,0.033	0.223,NA	-0.163
411	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136276467	136276508	411	155,92	2,0	166,120	2,0	577	99	1	1.0	0.93,1.0	0.934,1.0	-0.002
413	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	413	2,2	8,15	6,0	6,3	693	99	0.146625036665	0.789579742897	0.034,0.019	0.125,0.0	-0.036
418	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	418	1,0	229,159	0,0	86,57	211	99	1	1.0	0.002,0.0	0.0,0.0	0.001
419	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	419	9,8	63,39	11,0	18,11	415	99	0.199493393971	0.945363989312	0.033,0.047	0.127,0.0	-0.024
424	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	424	11,17	270,215	8,21	147,308	4138	99	1	1.0	0.001,0.002	0.001,0.002	0.0
426	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	426	1,2	96,62	0,0	38,44	227	99	1	1.0	0.005,0.014	0.0,0.0	0.009
427	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	427	4,2	86,58	4,2	20,30	193	99	0.157128475608	0.819836139571	0.023,0.017	0.093,0.033	-0.043
429	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482672	28482104	28482545	28482625	28482672	429	0,3	41,22	0,0	3,2	179	99	0.496112951117	1.0	0.0,0.07	0.0,0.0	0.035
430	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	430	0,2	39,15	0,0	22,10	904	99	1	1.0	0.0,0.014	0.0,0.0	0.007
431	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	431	1,3	0,0	6,1	0,1	1148	99	1	1.0	1.0,1.0	1.0,0.079	0.461
432	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	432	0,1	82,42	3,0	65,25	252	99	1	1.0	0.0,0.009	0.018,0.0	-0.004
437	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	437	5,0	61,25	3,4	42,12	707	99	0.911687974033	1.0	0.011,0.0	0.01,0.045	-0.022
439	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	439	0,0	1,1	0,2	1,0	196	99	0.222462659353	1.0	0.0,0.0	0.0,1.0	-0.5
441	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	441	71,53	3,2	81,53	7,2	301	99	0.355168554333	1.0	0.886,0.897	0.792,0.897	0.047
442	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	442	30,25	386,328	39,26	367,234	297	99	0.11765779122	0.699823829966	0.025,0.025	0.034,0.036	-0.01
444	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	444	112,119	3580,3395	65,34	1565,1069	202	99	0.535126297842	1.0	0.015,0.017	0.02,0.015	-0.002
445	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	445	40,38	2019,1816	28,23	1158,827	194	99	0.318171435984	1.0	0.01,0.011	0.012,0.014	-0.003
447	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	447	460,334	20,14	486,294	21,15	1995	99	0.766483869765	1.0	0.533,0.542	0.535,0.493	0.024
455	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	455	1,11	39,23	4,1	38,21	1473	99	0.87109589546	1.0	0.002,0.031	0.007,0.003	0.011
460	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	460	11,8	154,141	4,14	98,187	2850	99	1	1.0	0.002,0.002	0.001,0.003	0.0
468	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	468	7,1	7,0	14,7	9,0	1000	99	0.23981809139	1.0	0.09,1.0	0.133,1.0	-0.021
471	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	471	13,19	729,689	22,3	734,304	200	99	0.904764538794	1.0	0.009,0.013	0.015,0.005	0.001
475	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	475	91,77	403,288	96,81	472,304	1920	99	0.752663817873	1.0	0.012,0.014	0.01,0.014	0.001
477	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	477	1,0	33,21	0,3	14,12	853	99	0.939864668713	1.0	0.004,0.0	0.0,0.028	-0.012
480	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	480	7,16	0,3	2,8	9,2	183	99	0.00868067751372	0.121408920227	1.0,0.743	0.107,0.684	0.476
482	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	482	3,0	8,2	1,0	2,0	259	99	1	1.0	0.125,0.0	0.16,NA	-0.098
485	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	485	0,2	6,4	4,0	13,10	167	99	0.365604475139	1.0	0.0,0.229	0.154,0.0	0.038
487	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	487	2,5	0,4	5,0	0,4	1898	99	0.873764425258	1.0	1.0,0.061	1.0,0.0	0.03
490	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	490	0,1	67,79	1,0	100,26	289	99	1	1.0	0.0,0.004	0.003,0.0	0.001
503	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	503	1,1	5,1	1,0	1,0	210	99	1	1.0	0.086,0.32	0.32,NA	-0.117
509	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	509	0,0	104,92	1,0	79,214	242	99	1	1.0	0.0,0.0	0.005,0.0	-0.003
510	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	510	0,0	1,2	1,0	0,0	1748	99	1	1.0	0.0,0.0	1.0,NA	-1.0
511	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	511	3,3	9,12	1,0	3,5	276	99	0.0274429631297	0.274975759916	0.107,0.082	0.107,0.0	0.041
516	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	516	1,2	36,18	2,1	64,6	532	99	1	1.0	0.005,0.02	0.006,0.03	-0.005
519	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	519	1,0	34,24	0,0	13,8	186	99	1	1.0	0.015,0.0	0.0,0.0	0.007
520	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	520	10,10	204,143	9,8	237,210	187	99	0.241271057498	1.0	0.025,0.036	0.02,0.02	0.01
525	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	525	6,4	298,398	1,0	160,311	669	99	1	1.0	0.003,0.001	0.001,0.0	0.002
526	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	526	2,5	0,1	0,6	0,0	1399	99	1	1.0	1.0,0.261	NA,1.0	-0.369
533	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	533	1,0	3,5	1,0	0,2	196	99	1	1.0	0.144,0.0	1.0,0.0	-0.428
535	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	535	33,32	49,46	34,9	55,9	186	99	0.947207642228	1.0	0.264,0.27	0.248,0.347	-0.03
536	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	536	2,1	2,1	1,0	0,0	171	99	1	1.0	0.367,0.367	1.0,NA	-0.633
537	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	537	1,0	4,2	2,0	3,0	223	99	1	1.0	0.1,0.0	0.228,NA	-0.178
544	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	544	33,39	196,127	1,13	126,128	202	99	4.04382749508e-07	0.000115427468301	0.076,0.131	0.004,0.047	0.078
549	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	549	1,0	0,2	0,0	1,0	199	99	1	1.0	1.0,0.0	0.0,NA	0.5
552	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	552	7,9	60,40	5,1	59,20	407	99	0.0721062965323	0.506000282983	0.028,0.052	0.02,0.012	0.024
553	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	553	5,3	68,55	3,2	49,14	425	99	0.782711342666	1.0	0.017,0.013	0.014,0.032	-0.008
555	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	555	38,22	79,72	10,7	77,27	348	99	0.00235680934545	0.0479455961792	0.12,0.08	0.036,0.069	0.048
557	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	557	3,3	438,438	0,5	330,473	245	99	1	1.0	0.003,0.003	0.0,0.004	0.001
558	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	558	1,0	2,2	0,0	0,2	323	99	1	1.0	0.133,0.0	NA,0.0	0.067
573	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	573	14,12	28,26	4,6	31,14	256	99	0.0476292814653	0.393568632655	0.162,0.151	0.048,0.142	0.061
574	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	574	2,1	180,176	2,0	158,53	177	99	1	1.0	0.006,0.003	0.007,0.0	0.001
575	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	575	2,1	0,3	2,0	0,0	208	99	1	1.0	1.0,0.137	1.0,NA	-0.431
577	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	577	69,67	10,8	93,32	13,1	298	99	0.492147072111	1.0	0.696,0.736	0.704,0.914	-0.093
579	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	579	6,14	76,123	11,7	83,92	352	99	0.948933639633	1.0	0.022,0.031	0.036,0.021	-0.002
580	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	580	2,4	0,0	1,3	1,0	185	99	1	1.0	1.0,1.0	0.349,1.0	0.326
581	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	581	5,8	109,137	5,2	86,96	196	99	0.386532146918	1.0	0.023,0.029	0.029,0.01	0.007
582	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	582	13,16	76,44	32,16	103,61	926	99	0.473589468082	1.0	0.018,0.037	0.032,0.027	-0.002
584	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	584	0,0	6,9	0,1	11,6	1268	99	1	1.0	0.0,0.0	0.0,0.013	-0.006
587	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	587	0,1	1,2	0,1	4,0	207	99	1	1.0	0.0,0.193	0.0,1.0	-0.403
588	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	588	3,7	0,1	5,12	1,1	355	99	0.514884128873	1.0	1.0,0.661	0.582,0.77	0.155
589	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	589	22,39	410,347	26,21	358,260	384	99	0.79710251269	1.0	0.014,0.028	0.018,0.02	0.002
593	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	593	1,1	123,89	3,0	98,68	198	99	1	1.0	0.004,0.006	0.015,0.0	-0.002
594	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	594	2,1	1,0	1,0	0,0	492	99	1	1.0	0.287,1.0	1.0,NA	-0.357
595	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	595	2,1	12,8	1,0	9,8	589	99	0.440424271285	1.0	0.027,0.021	0.018,0.0	0.015
597	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	597	3,3	33,27	0,0	29,13	331	99	0.297096418266	1.0	0.026,0.032	0.0,0.0	0.029
601	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	601	1,0	14,21	0,1	1,9	188	99	1	1.0	0.036,0.0	0.0,0.055	-0.01
602	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	602	8,10	163,160	16,3	115,44	175	99	0.0467212487097	0.388828904551	0.027,0.034	0.073,0.037	-0.024
605	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	605	1,1	1,0	3,3	4,2	3264	99	0.890845420165	1.0	0.029,1.0	0.022,0.044	0.481
608	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	608	2,4	17,15	0,0	12,12	845	99	0.780952805243	1.0	0.014,0.03	0.0,0.0	0.022
609	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	609	1,2	208,263	7,0	189,106	1869	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
610	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	610	34,30	1801,1846	7,6	1564,400	3355	99	1	1.0	0.001,0.0	0.0,0.0	0.001
612	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	612	45,34	120,66	34,27	92,52	267	99	0.969269639796	1.0	0.122,0.16	0.121,0.161	0.0
614	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	614	15,8	155,95	9,10	174,121	370	99	0.299575634889	1.0	0.025,0.022	0.014,0.022	0.006
618	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	618	22,23	1041,713	3,2	1345,863	195	99	0.273357510441	1.0	0.011,0.016	0.001,0.001	0.013
619	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	619	15,16	1,7	7,15	0,4	553	99	0.490154951488	1.0	0.729,0.29	1.0,0.402	-0.192
623	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	623	0,0	44,11	3,0	22,4	188	99	0.590482444974	1.0	0.0,0.0	0.067,0.0	-0.034
625	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	625	3,1	9,4	2,0	3,2	333	99	0.294506588825	1.0	0.09,0.069	0.165,0.0	-0.003
630	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	630	0,0	4,0	0,2	22,11	1138	99	1	1.0	0.0,NA	0.0,0.016	-0.008
631	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	631	9,5	6,22	5,3	23,26	312	99	0.0314963801713	0.30351057256	0.322,0.067	0.065,0.035	0.145
636	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	636	136,109	1,1	90,79	9,7	232	99	2.52344583518e-06	0.000363015708004	0.983,0.979	0.81,0.828	0.162
642	"ENSG00000140691"	"ARMC5"	chr16	+	31462130	31462917	31462130	31462195	31462771	31462917	642	5,11	1,0	8,3	0,0	675	99	1	1.0	0.423,1.0	1.0,1.0	-0.288
644	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	644	14,5	55,38	11,5	21,27	428	99	0.267799664654	1.0	0.056,0.03	0.108,0.041	-0.032
645	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	645	7,9	152,137	13,32	135,224	3600	99	1	1.0	0.001,0.002	0.003,0.004	-0.002
647	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	647	1,0	4,3	0,0	3,0	1168	99	1	1.0	0.021,0.0	0.0,NA	0.011
653	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	653	99,78	291,216	83,39	220,109	912	99	0.789479562007	1.0	0.036,0.038	0.039,0.037	-0.001
664	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	664	10,11	136,82	6,2	92,101	184	99	0.0254511359966	0.268369570142	0.038,0.067	0.034,0.011	0.03
666	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	666	2,0	1,0	1,0	0,0	483	99	1	1.0	0.291,NA	1.0,NA	-0.709
667	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	667	2,0	80,52	1,0	75,22	437	99	1	1.0	0.006,0.0	0.003,0.0	0.002
670	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	670	0,2	2,1	0,0	1,0	734	99	1	1.0	0.0,0.212	0.0,NA	0.106
682	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	682	3,2	0,0	1,2	2,0	254	99	0.109918267086	0.674924969241	1.0,1.0	0.163,1.0	0.418
683	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	683	2,1	2,2	1,2	2,3	188	99	0.937005873697	1.0	0.345,0.208	0.208,0.26	0.042
684	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	684	6,11	16,19	2,5	33,13	831	99	0.0128438045865	0.157728185593	0.043,0.065	0.007,0.044	0.029
686	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	686	4,5	16,18	1,8	15,17	183	99	0.724982169055	1.0	0.119,0.131	0.035,0.203	0.006
691	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	691	14,6	68,56	12,4	56,61	755	99	0.649503874046	1.0	0.026,0.014	0.027,0.009	0.002
696	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	696	12,11	0,0	3,0	4,0	1499	99	1	1.0	1.0,1.0	0.047,NA	0.953
697	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	697	12,11	3,10	3,0	11,4	364	99	0.000225139585738	0.0101608543527	0.521,0.23	0.069,0.0	0.341
700	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	700	3,1	86,55	1,0	89,50	311	99	1	1.0	0.011,0.006	0.004,0.0	0.007
701	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	701	3,1	68,125	1,0	13,30	399	99	1	1.0	0.011,0.002	0.019,0.0	-0.003
713	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	713	14,12	164,153	10,24	80,95	245	99	0.00382282879736	0.0663722172231	0.033,0.031	0.048,0.093	-0.039
714	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	714	102,109	803,788	107,94	586,605	185	99	0.101624784581	0.638599124524	0.064,0.069	0.089,0.077	-0.016
715	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	715	39,32	215,174	22,10	173,25	220	99	0.739781734628	1.0	0.075,0.076	0.054,0.153	-0.028
720	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	720	1,0	14,9	0,0	11,1	181	99	1	1.0	0.038,0.0	0.0,0.0	0.019
724	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	724	16,11	28,32	11,1	12,26	195	99	0.346883724227	1.0	0.225,0.149	0.318,0.019	0.018
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	725	107,73	187,127	106,54	95,67	168	99	0.00381157608669	0.0663722172231	0.252,0.253	0.397,0.322	-0.107
726	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	726	8,2	37,23	5,5	17,11	277	99	0.180880772153	0.888521646625	0.072,0.03	0.095,0.14	-0.067
732	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	732	664,748	900,1179	375,571	625,1101	405	99	0.0681843021063	0.492197793699	0.153,0.134	0.128,0.113	0.023
733	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	733	72,70	2945,2774	81,39	3778,2987	1523	99	1	1.0	0.002,0.002	0.001,0.001	0.001
734	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	734	30,20	864,890	23,35	824,695	607	99	1	1.0	0.006,0.004	0.005,0.008	-0.002
735	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	735	1,0	25,18	0,0	49,5	279	99	1	1.0	0.014,0.0	0.0,0.0	0.007
736	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	736	2,0	43,31	1,0	36,20	491	99	1	1.0	0.009,0.0	0.006,0.0	0.001
737	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	737	1,0	14,3	0,0	6,4	668	99	1	1.0	0.01,0.0	0.0,0.0	0.005
740	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	740	2,4	28,30	0,0	11,11	198	99	0.0402583955117	0.354062919478	0.034,0.063	0.0,0.0	0.049
752	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	752	0,1	0,6	0,2	4,0	2985	99	1	1.0	NA,0.005	0.0,1.0	-0.495
755	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	755	2,0	0,3	0,0	0,3	381	99	1	1.0	1.0,0.0	NA,0.0	0.5
756	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	756	0,1	14,9	0,0	11,2	174	99	1	1.0	0.0,0.059	0.0,0.0	0.029
768	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	768	0,3	14,18	0,1	11,4	666	99	1	1.0	0.0,0.024	0.0,0.036	-0.006
770	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	770	1,0	2,7	0,0	1,0	370	99	1	1.0	0.118,0.0	0.0,NA	0.059
772	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	772	1,2	15,24	3,3	28,51	446	99	0.677503052701	1.0	0.015,0.018	0.023,0.013	-0.001
