ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
142	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	142	61,56	34,19	24,30	27,23	173	182	0.0145771111975	0.304602924251	0.654,0.756	0.483,0.578	0.175
144	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	144	73,60	60,59	33,33	49,19	303	222	0.834007907247	1.0	0.471,0.427	0.33,0.56	0.004
145	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	145	0,1	59,59	9,2	49,19	303	222	5.88393093311e-05	0.0181183675645	0.0,0.012	0.119,0.072	-0.089
146	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	146	81,58	78,75	45,47	67,60	222	176	0.279572023385	0.906716140426	0.452,0.38	0.347,0.383	0.051
148	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	148	4,1	113,110	1,0	79,60	263	186	0.621552029991	1.0	0.024,0.006	0.009,0.0	0.01
149	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	149	62,63	99,85	44,30	109,76	186	164	0.00862272481889	0.238638699765	0.356,0.395	0.262,0.258	0.115
150	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190550341	190550505	190604127	190604413	150	0,1	73,65	0,0	59,47	186	164	1	1.0	0.0,0.013	0.0,0.0	0.006
151	"ENSG00000176619"	"LMNB2"	chr19	-	2431547	2431658	2431782	2431902	2428165	2430952	2432415	2432523	151	75,33	206,170	29,25	148,136	219	210	0.0834428217492	0.60688439296	0.259,0.157	0.158,0.15	0.054
152	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15815475	15815566	15788819	15788931	15826141	15827434	152	56,24	0,2	35,41	0,1	237	190	0.906516896645	1.0	1.0,0.906	1.0,0.97	-0.032
153	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	153	48,25	10,6	35,16	12,2	174	153	0.812967340612	1.0	0.808,0.786	0.719,0.876	-0.0
156	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	156	248,187	741,493	184,157	532,539	225	197	0.398376871708	0.996262160693	0.227,0.249	0.232,0.203	0.02
157	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	157	132,67	759,462	102,74	570,465	172	208	0.74737719031	1.0	0.174,0.149	0.178,0.161	-0.008
158	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	158	8,5	759,462	1,5	570,465	146	208	0.530906727912	1.0	0.015,0.015	0.002,0.015	0.006
159	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	159	344,254	378,263	225,269	300,296	208	231	0.344056916135	0.962519864951	0.503,0.518	0.454,0.502	0.032
160	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	160	0,0	1,1	0,2	1,1	231	185	0.364241004678	0.974700789055	0.0,0.0	0.0,0.616	-0.308
161	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	161	37,33	174,143	28,24	139,113	147	345	0.750799900443	1.0	0.333,0.351	0.321,0.333	0.015
163	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	163	9,8	116,128	6,5	81,60	153	243	0.921073593965	1.0	0.11,0.09	0.105,0.117	-0.011
164	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	164	23,15	113,128	16,8	81,61	153	243	0.881343397178	1.0	0.244,0.157	0.239,0.172	-0.005
165	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	165	0,1	326,282	0,2	261,183	238	153	1	1.0	0.0,0.002	0.0,0.007	-0.003
166	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	166	62,49	13,14	68,45	16,9	258	275	0.766069109509	1.0	0.836,0.789	0.819,0.842	-0.018
167	"ENSG00000186001"	"LRCH3"	chr3	+	197814907	197815052	197817175	197817302	197791234	197791540	197820324	197820430	167	23,19	72,63	27,28	59,73	244	226	0.246081872143	0.875866420297	0.228,0.218	0.298,0.262	-0.057
168	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	168	56,45	100,82	62,58	79,99	226	205	0.321572410784	0.945300961461	0.337,0.332	0.416,0.347	-0.047
169	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197865422	197865471	197852560	197852620	197870159	197870278	169	19,9	7,1	20,11	3,4	153	148	0.797495913815	1.0	0.724,0.897	0.866,0.727	0.014
170	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	170	93,66	3,5	70,56	3,4	258	257	0.940626320911	1.0	0.969,0.929	0.959,0.933	0.003
171	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	171	35,42	0,0	41,49	2,0	229	172	0.40682372283	1.0	1.0,1.0	0.939,1.0	0.03
172	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	172	6,3	7,9	3,4	5,3	222	151	0.578479112076	1.0	0.368,0.185	0.29,0.476	-0.107
173	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281644	114281846	114291488	114291544	173	1,0	116,110	1,1	105,137	206	210	1	1.0	0.009,0.0	0.01,0.007	-0.004
174	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	174	32,24	126,125	10,20	120,154	206	210	0.00449622371422	0.192450275695	0.206,0.164	0.078,0.117	0.087
175	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	175	79,64	68,69	28,36	78,92	206	198	1.02827150172e-06	0.000914720948744	0.528,0.471	0.257,0.273	0.234
176	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	176	49,41	80,50	19,27	46,69	210	155	0.0193570613378	0.338275237067	0.311,0.377	0.234,0.224	0.115
177	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139053964	139054095	139055204	139055295	139043519	139047853	139061035	139061138	177	50,31	1,0	39,28	3,0	190	230	0.553977982993	1.0	0.984,1.0	0.94,1.0	0.022
178	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139055204	139055295	139061035	139061138	139053964	139054095	139064878	139064999	178	70,56	24,23	55,33	25,17	202	190	0.370482142287	0.97893931264	0.733,0.696	0.674,0.646	0.054
179	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	179	4,4	137,109	0,1	89,99	237	226	0.0764547797356	0.586745481011	0.027,0.034	0.0,0.01	0.025
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	180	48,44	96,85	41,32	64,70	188	226	0.769242349677	1.0	0.375,0.384	0.435,0.355	-0.016
181	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	181	4,4	103,83	0,1	67,71	237	281	0.0168325060265	0.320946915003	0.044,0.054	0.0,0.016	0.041
182	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	182	4,4	42,27	0,1	28,31	237	222	0.00323285855255	0.158511891392	0.082,0.122	0.0,0.029	0.088
183	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49844540	49844580	49839720	49839860	49847524	49847608	183	3,3	11,13	0,2	7,9	139	189	0.0622097660807	0.556283188156	0.271,0.239	0.0,0.232	0.139
184	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	184	3,4	11,13	10,5	7,9	227	189	0.0374368155095	0.443192110604	0.185,0.204	0.543,0.316	-0.235
185	"ENSG00000183763"	"TRAIP"	chr3	-	49841825	49841939	49842452	49842547	49840984	49841072	49843800	49843928	185	23,8	11,6	10,11	7,4	194	213	0.851570878191	1.0	0.697,0.594	0.611,0.751	-0.036
186	"ENSG00000183763"	"TRAIP"	chr3	-	49842452	49842547	49843800	49843928	49840984	49841072	49844540	49844580	186	3,4	2,0	10,5	1,2	227	194	0.470472670107	1.0	0.562,1.0	0.895,0.681	-0.007
187	"ENSG00000183763"	"TRAIP"	chr3	-	49842452	49842547	49843800	49843928	49841825	49841939	49844540	49844580	187	4,5	11,10	9,6	5,1	227	194	0.00241157775274	0.137769675838	0.237,0.299	0.606,0.837	-0.454
188	"ENSG00000092201"	"SUPT16H"	chr14	-	21354410	21354540	21357196	21357366	21353702	21353832	21357926	21358002	188	148,138	454,406	88,86	273,383	269	229	0.134308982867	0.727419020126	0.217,0.224	0.215,0.16	0.033
189	"ENSG00000197971"	"MBP"	chr18	-	76985203	76985210	76988299	76988527	76984774	76984894	76988876	76988912	189	1,1	1,0	2,1	0,0	327	106	1	1.0	0.245,1.0	1.0,1.0	-0.377
190	"ENSG00000197971"	"MBP"	chr18	-	76985203	76985210	76988494	76988527	76984774	76984894	76988876	76988912	190	3,1	1,0	3,0	0,0	132	106	1	1.0	0.707,1.0	1.0,NA	-0.147
192	"ENSG00000198522"	"GPN1"	chr2	+	27642428	27642519	27647835	27647943	27641239	27641279	27650114	27650209	192	134,98	176,99	90,87	99,122	190	207	0.716467821855	1.0	0.453,0.519	0.498,0.437	0.018
193	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	193	74,82	164,132	94,57	113,81	218	153	0.0316287225846	0.415510665684	0.241,0.304	0.369,0.331	-0.078
194	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2097955	2098051	2098127	2097423	2097495	2098286	2098334	194	3,1	4,2	0,2	1,0	126	175	0.0288838836065	0.397005480342	0.51,0.41	0.0,1.0	-0.04
195	"ENSG00000196911"	"KPNA5"	chr6	+	116692292	116692392	116698703	116698798	116692054	116692156	116702018	116702150	195	12,16	40,16	9,19	44,35	199	194	0.369652051838	0.97893931264	0.226,0.494	0.166,0.346	0.104
196	"ENSG00000137200"	"CMTR1"	chr6	+	37461969	37462102	37462828	37463008	37461548	37461645	37471020	37471077	196	48,42	140,127	28,19	84,106	232	279	0.194362298612	0.820121931103	0.292,0.285	0.286,0.177	0.057
197	"ENSG00000125977"	"EIF2S2"	chr20	-	34090516	34090602	34093674	34093731	34088297	34089905	34096656	34096805	197	710,555	2293,1803	523,547	1842,1605	156	185	0.951299675946	1.0	0.269,0.267	0.252,0.288	-0.002
198	"ENSG00000125977"	"EIF2S2"	chr20	-	34098497	34098633	34103461	34103565	34097415	34097516	34105367	34105545	198	392,284	1890,1464	214,343	1173,1467	203	235	0.77145040809	1.0	0.194,0.183	0.174,0.213	-0.005
199	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	199	10,15	28,14	15,6	24,15	197	188	0.736376145665	1.0	0.254,0.506	0.374,0.276	0.055
200	"ENSG00000130202"	"NECTIN2"	chr19	+	44865270	44865660	44871852	44872149	44846174	44846613	44873915	44874033	200	64,54	731,670	39,33	640,552	489	396	0.0648521060801	0.566387187322	0.066,0.061	0.047,0.046	0.017
201	"ENSG00000144935"	"TRPC1"	chr3	+	142736378	142736533	142743484	142743586	142724073	142724731	142748257	142748460	201	22,16	1,0	25,17	2,3	254	201	0.0146685879207	0.30528579753	0.946,1.0	0.908,0.818	0.11
202	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	202	58,29	62,47	29,22	45,43	271	279	0.236983327465	0.867545667328	0.491,0.388	0.399,0.345	0.068
203	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74840073	74840173	203	4,2	59,44	1,0	42,41	271	279	0.0305631540133	0.405792665332	0.065,0.045	0.024,0.0	0.043
204	"ENSG00000198780"	"FAM169A"	chr5	-	74834425	74834597	74838964	74839050	74813839	74814019	74840073	74840173	204	42,28	80,53	15,16	40,31	185	271	0.488781664031	1.0	0.435,0.436	0.355,0.431	0.042
205	"ENSG00000198780"	"FAM169A"	chr5	-	74838964	74839050	74840073	74840173	74813839	74814019	74841544	74841679	205	66,55	4,3	58,36	3,3	199	185	0.913071569504	1.0	0.939,0.945	0.947,0.918	0.009
206	"ENSG00000198780"	"FAM169A"	chr5	-	74838964	74839050	74840073	74840173	74834425	74834597	74841544	74841679	206	70,57	55,27	59,35	23,22	199	185	0.352402546469	0.966848609035	0.542,0.662	0.705,0.597	-0.049
207	"ENSG00000224078"	"SNHG14"	chr15	+	25053827	25053967	25056482	25056622	25051101	25051236	25059154	25059294	207	17,17	11,14	13,12	17,6	239	239	0.703254720003	1.0	0.607,0.548	0.433,0.667	0.027
208	"ENSG00000224078"	"SNHG14"	chr15	+	25055073	25055230	25056482	25056622	25053827	25053967	25059154	25059294	208	0,1	22,28	0,2	31,17	256	239	0.802144716324	1.0	0.0,0.032	0.0,0.099	-0.034
209	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	209	186,178	19,13	163,147	10,8	352	198	0.163420924494	0.773190613925	0.846,0.885	0.902,0.912	-0.042
210	"ENSG00000183530"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31681346	31685803	31703549	31703721	210	37,28	30,16	39,31	19,28	206	171	0.892149454898	1.0	0.506,0.592	0.63,0.479	-0.006
211	"ENSG00000100077"	"GRK3"	chr22	+	25604376	25604453	25644591	25644665	25564848	25565153	25661575	25661677	211	6,7	10,7	4,0	11,15	176	173	0.00644257790761	0.207685800758	0.371,0.496	0.263,0.0	0.302
212	"ENSG00000100077"	"GRK3"	chr22	+	25672295	25672347	25674436	25674528	25667738	25667800	25678815	25678915	212	18,16	67,27	8,14	44,64	151	191	0.0775040275107	0.587474489325	0.254,0.428	0.187,0.217	0.139
213	"ENSG00000116017"	"ARID3A"	chr19	+	964832	965080	966571	966868	964247	964431	968404	968503	213	1198,920	488,433	892,613	377,207	347	396	0.247642229526	0.876972303915	0.737,0.708	0.73,0.772	-0.029
214	"ENSG00000196975"	"ANXA4"	chr2	+	69781493	69781574	69788053	69788141	69742101	69742175	69804532	69804627	214	0,0	324,378	2,0	304,237	180	187	1	1.0	0.0,0.0	0.007,0.0	-0.004
215	"ENSG00000196975"	"ANXA4"	chr2	+	69781519	69781574	69788053	69788141	69741973	69742175	69804532	69804627	215	27,38	324,378	24,26	304,237	154	187	0.967676265457	1.0	0.092,0.109	0.087,0.118	-0.002
216	"ENSG00000196975"	"ANXA4"	chr2	+	69788053	69788141	69803392	69803515	69781519	69781574	69804532	69804627	216	533,577	4,3	494,381	5,3	187	222	1	1.0	0.994,0.996	0.992,0.993	0.003
218	"ENSG00000088179"	"PTPN4"	chr2	+	119885794	119885882	119915178	119915242	119882502	119882623	119920068	119920241	218	48,32	16,7	22,29	10,17	187	163	0.0746806549245	0.585314850509	0.723,0.799	0.657,0.598	0.134
219	"ENSG00000088179"	"PTPN4"	chr2	+	119885794	119885882	119915178	119916690	119882502	119882623	119920068	119920241	219	48,32	9,5	22,29	3,8	187	1611	0.76698669492	1.0	0.979,0.982	0.984,0.969	0.004
220	"ENSG00000088179"	"PTPN4"	chr2	+	119900717	119900806	119920068	119920241	119885794	119885882	119926597	119926666	220	27,14	47,40	11,15	19,38	188	272	0.933171589376	1.0	0.454,0.336	0.456,0.364	-0.015
221	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119915242	119926597	119926666	119900717	119900806	119932423	119932549	221	5,8	14,14	7,11	16,5	163	168	0.234111271243	0.864420768442	0.269,0.371	0.311,0.694	-0.182
222	"ENSG00000088179"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	222	26,16	14,16	18,20	17,6	272	168	0.62161736305	1.0	0.534,0.382	0.395,0.673	-0.076
223	"ENSG00000062194"	"GPBP1"	chr5	+	57249408	57249576	57250953	57251141	57247074	57247215	57261179	57261282	223	69,55	69,57	70,61	50,57	267	287	0.289655077995	0.918423766043	0.518,0.509	0.601,0.535	-0.054
224	"ENSG00000062194"	"GPBP1"	chr5	+	57249453	57249576	57250953	57251141	57247074	57247215	57261179	57261282	224	4,1	69,57	2,0	50,57	222	287	0.15946410003	0.766901112128	0.07,0.022	0.049,0.0	0.021
225	"ENSG00000100575"	"TIMM9"	chr14	-	58410842	58410938	58411906	58411971	58408493	58409168	58424007	58424095	225	79,71	168,122	75,55	149,151	164	195	0.305006158189	0.930141298279	0.359,0.409	0.374,0.302	0.046
226	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	226	2,2	10,4	0,0	4,3	233	182	0.0129087797247	0.291242649803	0.135,0.281	0.0,0.0	0.208
227	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11864375	11864463	11853328	11853479	11868000	11868106	227	83,78	9,7	60,41	5,3	187	182	0.482788496388	1.0	0.9,0.916	0.921,0.93	-0.017
228	"ENSG00000152127"	"MGAT5"	chr2	+	134412868	134413015	134422802	134422919	134402987	134403137	134428364	134428439	228	64,57	161,157	46,36	145,127	246	216	0.215605104487	0.849699465402	0.259,0.242	0.218,0.199	0.042
229	"ENSG00000152127"	"MGAT5"	chr2	+	134422802	134422919	134428364	134428439	134412868	134413015	134441757	134441915	229	170,127	93,97	116,88	86,80	216	174	0.189462866726	0.814206536303	0.596,0.513	0.521,0.47	0.059
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	230	33,36	27,21	27,21	14,15	282	278	0.649415418763	1.0	0.546,0.628	0.655,0.58	-0.03
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	231	58,68	37,23	50,37	22,21	212	285	0.941590095145	1.0	0.678,0.799	0.753,0.703	0.011
232	"ENSG00000158545"	"ZC3H18"	chr16	+	88608933	88609051	88611267	88611536	88599790	88599948	88622196	88622388	232	188,135	78,70	127,140	50,43	217	368	0.124397413246	0.711821693916	0.803,0.766	0.812,0.847	-0.045
233	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	233	65,35	52,46	48,25	54,24	130	226	0.821444181584	1.0	0.685,0.569	0.607,0.644	0.002
234	"ENSG00000100084"	"HIRA"	chr22	-	19351357	19351446	19359335	19359484	19330697	19331556	19361236	19361341	234	67,65	79,94	38,35	41,41	248	188	0.501060257156	1.0	0.391,0.344	0.413,0.393	-0.036
235	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24750725	24750813	24729694	24729846	24758338	24758360	235	8,7	134,95	15,10	94,99	147	187	0.044131933075	0.473545458416	0.071,0.086	0.169,0.114	-0.063
236	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24776932	24777358	24729694	24729846	24789231	24791817	236	7,9	54,45	14,9	45,48	147	525	0.264223956534	0.896145194628	0.316,0.417	0.526,0.401	-0.097
237	"ENSG00000090905"	"TNRC6A"	chr16	+	24750725	24750813	24758338	24758360	24730252	24730300	24776932	24777358	237	80,52	23,17	63,60	15,23	187	121	0.955681081817	1.0	0.692,0.664	0.731,0.628	-0.002
238	"ENSG00000090905"	"TNRC6A"	chr16	+	24758338	24758360	24776932	24777358	24750725	24750813	24789231	24791817	238	19,15	53,42	8,12	45,49	121	525	0.111019652445	0.688120818634	0.609,0.608	0.435,0.515	0.134
239	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	239	175,188	5,7	164,116	8,4	258	220	0.581389703762	1.0	0.968,0.958	0.946,0.961	0.009
240	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24816815	24816956	24809349	24809481	24818592	24818700	240	92,103	301,276	88,63	259,220	258	240	0.639284289579	1.0	0.221,0.258	0.24,0.21	0.015
241	"ENSG00000090905"	"TNRC6A"	chr16	+	24816815	24816956	24818592	24818700	24815146	24815305	24820138	24820360	241	83,85	188,163	78,53	116,75	240	207	0.0444863715264	0.475157179237	0.276,0.31	0.367,0.379	-0.08
242	"ENSG00000055208"	"TAB2"	chr6	+	149397968	149398062	149399103	149399184	149397603	149397764	149409576	149411382	242	106,87	214,186	77,88	152,166	193	180	0.66121806341	1.0	0.316,0.304	0.321,0.331	-0.016
244	"ENSG00000162961"	"DPY30"	chr2	-	31883385	31883462	31891991	31892134	31869847	31869952	31917925	31918037	244	105,78	77,46	73,109	66,78	242	176	0.360061020928	0.970072360214	0.498,0.552	0.446,0.504	0.05
245	"ENSG00000136040"	"PLXNC1"	chr12	+	94186372	94186473	94209589	94209704	94181445	94181580	94220015	94220163	245	19,16	23,21	11,17	13,11	200	214	0.318547807804	0.940257558016	0.469,0.449	0.475,0.623	-0.09
246	"ENSG00000129158"	"SERGEF"	chr11	-	17878207	17878244	17959469	17959636	17788047	17788413	17988596	17988755	246	79,60	23,16	54,51	23,16	266	136	0.318474010879	0.940257558016	0.637,0.657	0.546,0.62	0.064
247	"ENSG00000129158"	"SERGEF"	chr11	-	17926737	17926846	17959469	17959636	17878207	17878244	17988596	17988755	247	136,104	3,3	105,75	2,0	266	208	0.172374405125	0.78980816076	0.973,0.964	0.976,1.0	-0.02
248	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17988596	17988755	17878207	17878244	17992930	17992993	248	264,219	57,44	230,163	53,25	258	266	0.740667538069	1.0	0.827,0.837	0.817,0.871	-0.012
249	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17988596	17988755	17926737	17926846	17992930	17992993	249	251,211	1,0	220,153	2,0	258	266	1	1.0	0.996,1.0	0.991,1.0	0.002
251	"ENSG00000129158"	"SERGEF"	chr11	-	17995795	17995909	17999493	17999572	17992930	17992993	18000496	18000557	251	2,8	355,306	5,4	328,254	178	213	0.959062267301	1.0	0.007,0.03	0.018,0.018	0.001
252	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899845	121903005	121903107	121894738	121894841	121915855	121915944	252	140,114	108,109	79,85	84,56	311	201	0.955595093636	1.0	0.456,0.403	0.378,0.495	-0.007
253	"ENSG00000163872"	"YEATS2"	chr3	+	183724418	183724531	183728689	183728851	183721890	183722136	183736717	183736829	253	77,38	80,61	91,73	71,77	212	261	0.141092145031	0.737683280527	0.542,0.434	0.612,0.539	-0.088
254	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	254	70,35	96,60	38,35	80,69	261	211	0.143444173601	0.741989355174	0.371,0.32	0.277,0.291	0.061
255	"ENSG00000163872"	"YEATS2"	chr3	+	183736717	183736829	183747671	183747716	183728689	183728851	183752072	183752253	255	81,61	75,50	71,75	62,54	211	144	0.616816305635	1.0	0.424,0.454	0.439,0.487	-0.024
