ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	89,186	16,51	120,46	13,6	498	99	0.0152815268815	0.196884500048	0.525,0.42	0.647,0.604	-0.153
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	46,38	135,169	25,25	93,85	197	99	0.961262155941	1.0	0.146,0.102	0.119,0.129	0.0
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	205,280	181,220	169,110	121,95	738	99	0.703277448355	1.0	0.132,0.146	0.158,0.134	-0.007
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	3,5	78,85	3,7	60,81	229	99	0.451532166209	0.933681493285	0.016,0.025	0.021,0.036	-0.008
196	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	196	2,6	6,22	2,0	6,1	183	99	0.149195091421	0.595656938135	0.153,0.129	0.153,0.0	0.065
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	198	260,247	485,528	257,274	345,467	432	99	0.0314485420181	0.285403151956	0.109,0.097	0.146,0.119	-0.029
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	199	140,145	390,412	107,113	353,335	373	99	0.460576817995	0.940480242696	0.087,0.085	0.074,0.082	0.008
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	200	105,114	380,393	62,77	309,382	407	99	0.0272241790428	0.261834886972	0.063,0.066	0.047,0.047	0.018
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	201	94,97	379,410	70,101	308,340	593	99	0.620966501656	1.0	0.04,0.038	0.037,0.047	-0.003
203	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	203	1862,2065	29,25	1844,2130	25,25	2839	99	0.684823574142	1.0	0.691,0.742	0.72,0.748	-0.018
204	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879453	136879016	136879123	136879318	136879453	204	26,18	234,255	31,15	231,246	294	99	0.809730031396	1.0	0.036,0.023	0.043,0.02	-0.002
205	"ENSG00000147274"	"RBMX"	chrX	-	136879016	136879453	136879016	136879158	136879318	136879453	205	2,2	0,3	6,1	2,1	259	99	0.926710271027	1.0	1.0,0.203	0.534,0.277	0.196
206	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805604	24805733	206	8,6	44,39	6,6	40,31	552	99	1	1.0	0.032,0.027	0.026,0.034	-0.001
207	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	207	56,55	3,4	63,45	6,5	621	99	0.30905704556	0.811491779037	0.748,0.687	0.626,0.589	0.11
208	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949610	32950803	32949610	32949787	32950518	32950803	208	6,10	0,1	14,12	0,0	830	99	1	1.0	1.0,0.544	1.0,1.0	-0.228
220	"ENSG00000234608"	"MAPKAPK5-AS1"	chr12	-	111841326	111841710	111841326	111841470	111841683	111841710	220	159,177	1,1	99,107	2,0	312	99	0.462526088895	0.941930853147	0.981,0.983	0.94,1.0	0.012
221	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	221	5,4	1,2	5,2	4,4	234	99	0.100117511813	0.494503800091	0.679,0.458	0.346,0.175	0.308
228	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153031	16153208	228	7,6	0,0	7,17	0,1	489	99	1	1.0	1.0,1.0	1.0,0.775	0.113
229	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	229	7,7	1,1	10,18	2,1	500	99	0.499704851879	0.959391771606	0.581,0.581	0.497,0.781	-0.058
233	"ENSG00000147400"	"CETN2"	chrX	-	152828536	152829277	152828536	152828674	152829148	152829277	233	8,5	22,28	5,4	22,43	573	99	0.180938198092	0.648169014619	0.059,0.03	0.038,0.016	0.017
234	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	234	11,6	12,12	7,6	8,14	186	99	0.695811565907	1.0	0.328,0.21	0.318,0.186	0.017
236	"ENSG00000103034"	"NDRG4"	chr16	+	58503797	58504274	58503797	58503903	58504153	58504274	236	6,1	5,14	4,6	7,21	349	99	0.698874872834	1.0	0.254,0.02	0.139,0.075	0.03
238	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	238	2,3	3,7	0,0	11,10	182	99	0.00116950676086	0.0529117863169	0.266,0.189	0.0,0.0	0.228
239	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	239	1,0	2,4	1,1	6,9	243	99	0.417993939151	0.9119793946	0.169,0.0	0.064,0.043	0.031
242	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	242	49,78	65,76	47,35	53,82	1121	99	0.064912078033	0.404092523512	0.062,0.083	0.073,0.036	0.018
243	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	243	7,5	25,32	9,2	27,23	180	99	0.754282720392	1.0	0.133,0.079	0.155,0.046	0.006
244	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	244	138,177	81,96	159,116	103,64	704	99	0.670895431347	1.0	0.193,0.206	0.178,0.203	0.009
245	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	245	48,82	14,12	60,36	14,9	622	99	0.644483079571	1.0	0.353,0.521	0.406,0.389	0.039
246	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	246	280,340	11,19	314,244	26,21	1074	99	0.0307190020936	0.281096680045	0.701,0.623	0.527,0.517	0.14
249	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	249	0,3	3,6	6,1	3,2	186	99	0.0611229632561	0.390739796098	0.0,0.21	0.516,0.21	-0.258
250	"ENSG00000231887"	"PRH1"	chr12	-	10882216	10882698	10882216	10882471	10882534	10882698	250	17,29	1,1	12,6	2,0	162	99	0.413616812456	0.909178872295	0.912,0.947	0.786,1.0	0.036
251	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	251	53,111	98,112	54,26	95,77	308	99	0.0165404287239	0.203436391443	0.148,0.242	0.154,0.098	0.069
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	252	53,111	0,1	53,26	0,1	289	99	1	1.0	1.0,0.974	1.0,0.899	0.037
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	253	82,66	178,207	73,66	203,175	379	99	0.796636086664	1.0	0.107,0.077	0.086,0.09	0.004
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	254	73,59	20,13	62,57	8,7	336	99	0.0363780695934	0.30293452608	0.518,0.572	0.695,0.706	-0.155
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	255	73,59	2,2	61,57	1,0	333	99	0.0392400645801	0.31484678426	0.916,0.898	0.948,1.0	-0.067
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	256	1282,1260	51,82	1444,1334	40,32	809	99	0.000430319535453	0.02866348089	0.755,0.653	0.815,0.836	-0.121
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	257	1338,1324	0,1	1482,1386	0,2	822	99	1	1.0	1.0,0.994	1.0,0.988	0.003
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	258	585,639	0,6	653,580	1,1	329	99	0.682914110031	1.0	1.0,0.97	0.995,0.994	-0.009
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	259	548,584	71,94	595,546	47,48	314	99	0.000780120202265	0.0441949914586	0.709,0.662	0.8,0.782	-0.106
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	260	402,431	3,5	372,369	4,1	226	99	0.446350385681	0.929877710244	0.983,0.974	0.976,0.994	-0.007
262	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	262	29,62	27,46	48,20	39,32	220	99	0.293257098967	0.788273395426	0.326,0.378	0.356,0.22	0.064
263	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	263	23,31	55,86	31,8	64,52	627	99	0.544447863301	0.981144310803	0.062,0.054	0.071,0.024	0.01
264	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	264	16,27	48,55	14,11	49,21	338	99	0.578884876671	0.998847769431	0.089,0.126	0.077,0.133	0.002
265	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	265	1,5	0,1	3,0	0,0	170	99	1	1.0	1.0,0.744	1.0,NA	-0.128
266	"ENSG00000118762"	"PKD2"	chr4	+	88065373	88065879	88065373	88065495	88065761	88065879	266	25,25	14,5	12,13	7,9	365	99	0.216968519716	0.699189220406	0.326,0.576	0.317,0.281	0.152
269	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	269	17,39	0,2	18,15	1,2	505	99	0.157441165267	0.610337353343	1.0,0.793	0.779,0.595	0.21
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	271	19,46	9,16	25,18	9,8	552	99	0.956426687175	1.0	0.275,0.34	0.333,0.288	-0.003
272	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	272	5,2	26,29	8,3	26,21	361	99	0.214327311981	0.693226487454	0.05,0.019	0.078,0.038	-0.023
274	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	274	56,60	1,1	41,44	4,1	842	99	0.0996684263702	0.493589730064	0.868,0.876	0.547,0.838	0.179
276	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	276	10,6	32,65	7,4	37,18	179	99	0.943670592462	1.0	0.147,0.049	0.095,0.109	-0.004
277	"ENSG00000105135"	"ILVBL"	chr19	-	15116407	15118015	15116407	15116522	15117880	15118015	277	89,102	106,156	73,72	92,70	1457	99	0.282683201122	0.785006979503	0.054,0.043	0.051,0.065	-0.009
278	"ENSG00000105135"	"ILVBL"	chr19	-	15122692	15123030	15122692	15122804	15122891	15123030	278	8,6	48,86	6,0	37,16	186	99	0.753904361566	1.0	0.081,0.036	0.079,0.0	0.019
279	"ENSG00000171564"	"FGB"	chr4	+	154565185	154565999	154565185	154565235	154565807	154565999	279	43,51	2,0	42,39	2,0	671	99	0.934196390589	1.0	0.76,1.0	0.756,1.0	0.002
280	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	280	12,19	14,27	23,4	5,4	203	99	0.0492855226963	0.349674704671	0.295,0.256	0.692,0.328	-0.235
281	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	281	27,31	7,8	33,40	4,8	659	99	0.276525287192	0.777974453582	0.367,0.368	0.553,0.429	-0.123
286	"ENSG00000160298"	"C21orf58"	chr21	-	46314870	46315547	46314870	46315049	46315473	46315547	286	1,4	0,0	2,4	2,1	523	99	0.000126790381238	0.0143657344075	1.0,1.0	0.159,0.431	0.705
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	287	70,54	2,3	44,40	1,4	572	99	0.701752414099	1.0	0.858,0.757	0.884,0.634	0.048
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	288	46,30	35,47	31,17	23,38	531	99	0.554454792815	0.985965827078	0.197,0.106	0.201,0.077	0.012
290	"ENSG00000140682"	"TGFB1I1"	chr16	+	31472170	31473556	31472170	31472201	31473440	31473556	290	4,2	4,7	1,2	7,5	1338	99	0.209046177541	0.686256902404	0.069,0.021	0.01,0.029	0.026
291	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	291	1,2	9,14	1,0	15,5	224	99	0.514254372081	0.969304669784	0.047,0.059	0.029,0.0	0.038
292	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	292	3,1	14,22	0,2	12,12	199	99	0.342379919964	0.850038858397	0.096,0.022	0.0,0.077	0.02
293	"ENSG00000140682"	"TGFB1I1"	chr16	+	31474562	31476185	31474562	31474757	31476011	31476185	293	6,14	6,5	28,18	5,5	1353	99	0.052261604152	0.358408738616	0.068,0.17	0.291,0.208	-0.131
294	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	294	34,51	253,311	29,32	248,253	204	99	0.292343095428	0.788273395426	0.061,0.074	0.054,0.058	0.012
295	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	295	21,35	0,0	9,8	1,0	138	99	1	1.0	1.0,1.0	0.866,1.0	0.067
296	"ENSG00000125124"	"BBS2"	chr16	-	56496966	56497880	56496966	56497079	56497742	56497880	296	7,7	66,52	14,15	45,66	762	99	0.0203986115169	0.230424194748	0.014,0.017	0.039,0.029	-0.019
297	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502672	56502808	297	17,31	61,59	24,38	44,37	315	99	0.0166375905367	0.203960495137	0.081,0.142	0.146,0.244	-0.084
298	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502701	56502808	298	34,54	0,0	37,54	1,0	344	99	1	1.0	1.0,1.0	0.914,1.0	0.043
299	"ENSG00000100299"	"ARSA"	chr22	-	50626590	50627406	50626590	50626760	50627165	50627406	299	14,23	1,0	17,5	0,0	504	99	1	1.0	0.733,1.0	1.0,1.0	-0.133
300	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50628170	50627555	50627792	50627945	50628170	300	12,26	4,1	5,0	1,0	252	99	1	1.0	0.541,0.911	0.663,NA	0.063
301	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	301	28,29	360,422	4,22	382,319	365	99	0.00950997384146	0.155941099559	0.021,0.018	0.003,0.018	0.009
302	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	302	2,4	6,9	6,4	15,15	468	99	0.79704031642	1.0	0.066,0.086	0.078,0.053	0.01
305	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626649	1626754	305	47,63	2,9	69,46	4,0	1095	99	0.0916546882822	0.468532357331	0.68,0.388	0.609,1.0	-0.27
306	"ENSG00000197530"	"MIB2"	chr1	+	1626836	1627207	1626836	1626999	1627073	1627207	306	0,1	8,46	0,0	22,3	173	99	1	1.0	0.0,0.012	0.0,0.0	0.006
307	"ENSG00000197530"	"MIB2"	chr1	+	1628018	1628399	1628018	1628179	1628272	1628399	307	18,24	11,38	20,14	20,23	192	99	0.659915310236	1.0	0.458,0.246	0.34,0.239	0.063
308	"ENSG00000197530"	"MIB2"	chr1	+	1628272	1628722	1628272	1628399	1628488	1628722	308	1,2	6,25	0,0	4,2	188	99	0.507363930478	0.966395178837	0.081,0.04	0.0,0.0	0.06
311	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	311	0,4	0,0	2,0	6,1	258	99	1	1.0	NA,1.0	0.113,0.0	0.944
312	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531566	74531702	312	13,27	1,1	19,16	0,0	294	99	0.615639965575	1.0	0.814,0.901	1.0,1.0	-0.143
313	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	313	25,48	52,73	32,29	60,84	324	99	0.183530540508	0.653543515199	0.128,0.167	0.14,0.095	0.03
314	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531411	74531596	74531702	314	18,43	0,0	23,25	0,1	284	99	1	1.0	1.0,1.0	1.0,0.897	0.051
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	315	36,31	8,5	28,31	7,3	221	99	0.695414589465	1.0	0.668,0.735	0.642,0.822	-0.03
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	316	9,5	29,34	5,9	33,15	173	99	0.557444961395	0.987994986024	0.151,0.078	0.08,0.256	-0.054
317	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	317	34,28	34,34	45,25	46,24	300	99	0.715762132064	1.0	0.248,0.214	0.244,0.256	-0.019
318	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	318	70,85	1,1	96,59	0,1	261	99	0.694819770338	1.0	0.964,0.97	1.0,0.957	-0.011
319	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	319	30,39	9,13	36,26	19,3	627	99	0.877688026529	1.0	0.345,0.321	0.23,0.578	-0.071
321	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	321	12,18	0,0	12,3	3,0	308	99	0.0381284507941	0.309917994607	1.0,1.0	0.563,1.0	0.219
322	"ENSG00000065357"	"DGKA"	chr12	+	55938914	55939305	55938914	55938989	55939185	55939305	322	4,2	16,18	0,7	22,21	295	99	0.607355590675	1.0	0.077,0.036	0.0,0.101	0.006
323	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940170	55939414	55939529	55940081	55940170	323	27,26	10,8	35,44	12,9	651	99	0.521292080926	0.970870376126	0.291,0.331	0.307,0.426	-0.055
324	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940433	55940081	55940170	55940251	55940433	324	0,3	0,0	6,3	0,1	180	99	1	1.0	NA,1.0	1.0,0.623	0.189
326	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	326	1,6	10,10	8,4	8,11	242	99	0.253454110942	0.748550490373	0.039,0.197	0.29,0.129	-0.091
327	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940433	55940081	55940168	55940313	55940433	327	1,6	0,1	8,4	0,0	244	99	1	1.0	1.0,0.709	1.0,1.0	-0.145
328	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940722	55940081	55940433	55940623	55940722	328	3,11	6,20	9,10	20,7	289	99	0.526312481176	0.971795136067	0.146,0.159	0.134,0.329	-0.079
329	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	329	19,25	19,9	27,20	11,9	370	99	0.363492693779	0.868989246828	0.211,0.426	0.396,0.373	-0.066
330	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	330	3,1	22,16	3,1	10,18	189	99	0.860413980428	1.0	0.067,0.032	0.136,0.028	-0.033
331	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	331	2,7	11,15	7,5	15,17	350	99	0.774720469962	1.0	0.049,0.117	0.117,0.077	-0.014
332	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952431	55951622	55951783	55952340	55952431	332	2,10	2,1	6,6	0,0	656	99	0.000436966678452	0.02866348089	0.131,0.601	1.0,1.0	-0.634
333	"ENSG00000065357"	"DGKA"	chr12	+	55952340	55952932	55952340	55952431	55952733	55952932	333	0,2	4,14	8,0	14,17	401	99	0.0917265807879	0.468532357331	0.0,0.034	0.124,0.0	-0.045
334	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	334	5,5	5,17	2,7	11,13	373	99	0.671969477325	1.0	0.21,0.072	0.046,0.125	0.055
336	"ENSG00000283782"	"AC116366.3"	chr5	+	132579316	132580066	132579316	132579502	132579861	132580066	336	17,13	30,16	9,16	38,53	458	99	0.0118044120176	0.174346342698	0.109,0.149	0.049,0.061	0.074
338	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	338	80,73	35,44	87,73	39,40	3218	99	0.848247857791	1.0	0.066,0.049	0.064,0.053	-0.001
340	"ENSG00000164896"	"FASTK"	chr7	-	151076625	151077027	151076625	151076832	151076912	151077027	340	3,5	11,25	5,1	8,3	179	99	0.301754438642	0.802679152984	0.131,0.1	0.257,0.156	-0.091
341	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077236	151076912	151077027	151077100	151077236	341	4,7	18,26	1,6	12,9	172	99	0.808269554345	1.0	0.113,0.134	0.046,0.277	-0.038
342	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	342	6,8	52,49	6,4	35,25	172	99	0.836887798208	1.0	0.062,0.086	0.09,0.084	-0.013
343	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	343	47,51	48,77	42,29	40,35	318	99	0.469810297185	0.94317739902	0.234,0.171	0.246,0.205	-0.023
344	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151078092	151076912	151077780	151077878	151078092	344	6,24	29,66	15,9	41,24	197	99	0.718835653486	1.0	0.094,0.155	0.155,0.159	-0.033
347	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611291	155611548	155611603	347	12,8	0,1	7,8	0,0	356	99	1	1.0	1.0,0.69	1.0,1.0	-0.155
348	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611355	155611548	155611603	348	6,1	6,3	3,4	10,3	292	99	0.72656095537	1.0	0.253,0.102	0.092,0.311	-0.024
349	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	349	2,7	14,23	0,2	9,13	233	99	0.0462914243112	0.343419911706	0.057,0.115	0.0,0.061	0.056
350	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	350	5,9	1,19	2,2	4,2	251	99	0.358235904258	0.862202814768	0.664,0.157	0.165,0.283	0.187
351	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	351	6,10	30,21	5,4	12,5	196	99	0.466418938565	0.942345077841	0.092,0.194	0.174,0.288	-0.088
352	"ENSG00000167962"	"ZNF598"	chr16	-	2002520	2003728	2002520	2002732	2003615	2003728	352	11,17	0,1	10,3	0,0	982	99	1	1.0	1.0,0.632	1.0,1.0	-0.184
353	"ENSG00000117713"	"ARID1A"	chr1	+	26773345	26773717	26773345	26773496	26773579	26773717	353	3,6	26,38	5,3	45,30	182	99	0.601482665615	1.0	0.059,0.079	0.057,0.052	0.015
355	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	355	102,96	39,66	84,75	48,44	1598	99	0.634848855937	1.0	0.139,0.083	0.098,0.096	0.014
357	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	357	24,31	10,15	15,12	4,11	421	99	0.650692745573	1.0	0.361,0.327	0.469,0.204	0.008
358	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	358	6,6	18,12	5,5	13,14	409	99	0.839041384828	1.0	0.075,0.108	0.085,0.08	0.009
362	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	362	76,104	0,3	35,57	0,0	702	99	0.227204873497	0.712086355411	1.0,0.83	1.0,1.0	-0.085
363	"ENSG00000081307"	"UBA5"	chr3	+	132671776	132672177	132671776	132671881	132672049	132672177	363	2,6	45,45	2,8	50,53	267	99	0.904477095477	1.0	0.016,0.047	0.015,0.053	-0.003
364	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	364	14,21	21,35	26,13	21,28	197	99	0.575186405555	0.998847769431	0.251,0.232	0.384,0.189	-0.045
365	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	365	7,4	23,25	3,9	23,38	469	99	0.807212881869	1.0	0.06,0.033	0.027,0.048	0.009
367	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218265830	218265946	367	31,44	222,209	42,39	149,145	247	99	0.0246599174107	0.255116091648	0.053,0.078	0.102,0.097	-0.034
368	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218266587	218265578	218265682	218266442	218266587	368	150,152	0,2	117,122	0,0	859	99	0.542142044458	0.981144310803	1.0,0.898	1.0,1.0	-0.051
369	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	369	71,79	0,1	44,57	0,0	187	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
370	"ENSG00000221914"	"PPP2R2A"	chr8	+	26362683	26363890	26362683	26362848	26363720	26363890	370	41,31	76,83	30,34	63,58	971	99	0.527817426727	0.971795136067	0.052,0.037	0.046,0.056	-0.007
371	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	371	29,42	11,9	32,28	10,11	1264	99	0.582020198115	0.998847769431	0.171,0.268	0.2,0.166	0.037
